Ticker,EntryDate,EntryTime,Direction,EntryPrice,StopPrice,TargetPrice,ExitDate,ExitTime,ExitPrice,AvgRange,FrogBox,HF,FrogMultiplier,ProfitMultiplier,OpenPrice
AAPL,2016-01-04,09:31:00,SHORT,102.05,102.85,101.25,2016-01-04,09:38:00,102.85,2.15,0.80,0.56,0.70,1.00,102.61
AAPL,2016-01-05,09:34:00,SHORT,105.17,106.00,104.34,2016-01-05,09:51:00,104.34,2.20,0.83,0.58,0.70,1.00,105.75
AAPL,2016-01-06,09:34:00,LONG,101.16,100.31,102.01,2016-01-06,10:20:00,102.01,2.21,0.85,0.60,0.70,1.00,100.56
AAPL,2016-01-07,09:33:00,SHORT,98.05,98.87,97.23,2016-01-07,09:39:00,98.87,2.26,0.82,0.58,0.70,1.00,98.63
AAPL,2016-01-08,09:46:00,SHORT,97.83,98.70,96.96,2016-01-08,09:55:00,98.70,2.31,0.87,0.61,0.70,1.00,98.44
AAPL,2016-01-11,09:31:00,SHORT,98.36,99.22,97.50,2016-01-11,09:42:00,97.50,2.31,0.86,0.61,0.70,1.00,98.97
AAPL,2016-01-12,09:34:00,SHORT,99.95,100.80,99.10,2016-01-12,12:36:00,99.10,2.32,0.85,0.60,0.70,1.00,100.55
AAPL,2016-01-13,11:18:00,LONG,100.89,100.08,101.70,2016-01-13,12:28:00,100.08,2.36,0.81,0.57,0.70,1.00,100.32
AAPL,2016-01-14,09:34:00,SHORT,97.37,98.21,96.53,2016-01-14,09:40:00,96.53,2.43,0.84,0.59,0.70,1.00,97.96
AAPL,2016-01-15,09:33:00,LONG,96.86,95.92,97.80,2016-01-15,11:18:00,95.92,2.53,0.94,0.66,0.70,1.00,96.20
AAPL,2016-01-19,09:52:00,SHORT,97.76,98.69,96.83,2016-01-19,11:18:00,96.83,2.54,0.93,0.65,0.70,1.00,98.41
AAPL,2016-01-20,10:00:00,SHORT,94.44,95.38,93.50,2016-01-20,10:37:00,93.50,2.56,0.94,0.66,0.70,1.00,95.10
AAPL,2016-01-21,09:32:00,SHORT,96.37,97.35,95.39,2016-01-21,09:43:00,95.39,2.58,0.98,0.69,0.70,1.00,97.06
AAPL,2016-01-22,09:49:00,LONG,99.19,98.21,100.17,2016-01-22,10:43:00,100.17,2.61,0.98,0.69,0.70,1.00,98.50
AAPL,2016-01-25,09:32:00,SHORT,100.84,101.81,99.87,2016-01-25,15:30:00,99.87,2.65,0.97,0.68,0.70,1.00,101.52
AAPL,2016-01-26,09:33:00,SHORT,99.24,100.21,98.27,2016-01-26,09:40:00,98.27,2.64,0.97,0.68,0.70,1.00,99.92
AAPL,2016-01-27,09:39:00,SHORT,95.38,96.32,94.44,2016-01-27,10:28:00,94.44,2.69,0.94,0.66,0.70,1.00,96.04
AAPL,2016-01-28,10:19:00,SHORT,93.13,94.08,92.18,2016-01-28,14:28:00,94.08,2.71,0.95,0.66,0.70,1.00,93.79
AAPL,2016-01-29,09:38:00,LONG,95.19,94.23,96.15,2016-01-29,12:25:00,96.15,2.69,0.96,0.67,0.70,1.00,94.52
AAPL,2016-02-01,10:02:00,SHORT,95.80,96.76,94.84,2016-02-01,16:00:00,96.38,2.70,0.96,0.67,0.70,1.00,96.47
AAPL,2016-02-02,14:24:00,SHORT,94.73,95.71,93.75,2016-02-02,16:00:00,94.48,2.64,0.98,0.69,0.70,1.00,95.42
AAPL,2016-02-03,10:29:00,SHORT,94.31,95.30,93.32,2016-02-03,14:23:00,95.30,2.59,0.99,0.69,0.70,1.00,95.00
AAPL,2016-02-04,10:12:00,LONG,96.54,95.57,97.51,2016-02-04,11:47:00,95.57,2.56,0.97,0.68,0.70,1.00,95.86
AAPL,2016-02-05,09:48:00,SHORT,95.85,96.81,94.89,2016-02-05,11:45:00,94.89,2.57,0.96,0.67,0.70,1.00,96.52
AAPL,2016-02-08,09:32:00,LONG,93.80,92.87,94.73,2016-02-08,10:03:00,94.73,2.64,0.93,0.65,0.70,1.00,93.15
AAPL,2016-02-09,09:37:00,LONG,94.93,94.01,95.85,2016-02-09,10:34:00,94.01,2.67,0.92,0.64,0.70,1.00,94.29
AAPL,2016-02-10,10:57:00,SHORT,95.31,96.18,94.44,2016-02-10,15:30:00,94.44,2.70,0.87,0.61,0.70,1.00,95.92
AAPL,2016-02-11,09:33:00,LONG,94.34,93.49,95.19,2016-02-11,10:30:00,93.49,2.73,0.85,0.59,0.70,1.00,93.75
AAPL,2016-02-12,09:48:00,SHORT,93.59,94.44,92.74,2016-02-12,16:00:00,93.99,2.71,0.85,0.60,0.70,1.00,94.19
AAPL,2016-02-16,11:28:00,LONG,95.56,94.70,96.42,2016-02-16,14:06:00,96.42,2.71,0.86,0.60,0.70,1.00,94.96
AAPL,2016-02-17,11:11:00,LONG,97.26,96.40,98.12,2016-02-17,14:22:00,98.12,2.71,0.86,0.60,0.70,1.00,96.66
AAPL,2016-02-18,09:35:00,SHORT,98.24,99.09,97.39,2016-02-18,10:01:00,97.39,2.67,0.85,0.60,0.70,1.00,98.84
AAPL,2016-02-19,10:35:00,LONG,96.59,95.75,97.43,2016-02-19,16:00:00,96.03,2.65,0.84,0.59,0.70,1.00,96.00
AAPL,2016-02-23,10:24:00,SHORT,95.76,96.68,94.84,2016-02-23,15:03:00,94.84,2.51,0.92,0.64,0.70,1.00,96.40
AAPL,2016-02-24,10:02:00,SHORT,93.33,94.25,92.41,2016-02-24,11:52:00,94.25,2.49,0.92,0.65,0.70,1.00,93.98
AAPL,2016-02-25,09:39:00,SHORT,95.41,96.33,94.49,2016-02-25,10:53:00,96.33,2.54,0.92,0.64,0.70,1.00,96.05
AAPL,2016-02-26,11:06:00,LONG,97.85,96.92,98.78,2016-02-26,13:30:00,96.92,2.53,0.93,0.65,0.70,1.00,97.20
AAPL,2016-02-29,09:37:00,LONG,97.49,96.58,98.40,2016-02-29,16:00:00,96.65,2.44,0.91,0.64,0.70,1.00,96.85
AAPL,2016-03-01,10:02:00,LONG,98.26,97.44,99.08,2016-03-01,11:21:00,99.08,2.34,0.82,0.57,0.70,1.00,97.69
AAPL,2016-03-02,10:04:00,SHORT,99.92,100.76,99.08,2016-03-02,15:57:00,100.76,2.37,0.84,0.59,0.70,1.00,100.51
AAPL,2016-03-03,09:41:00,LONG,101.16,100.31,102.01,2016-03-03,16:00:00,101.50,2.31,0.85,0.59,0.70,1.00,100.57
AAPL,2016-03-04,09:31:00,SHORT,101.86,102.59,101.13,2016-03-04,10:46:00,102.59,2.19,0.73,0.51,0.70,1.00,102.37
AAPL,2016-03-07,10:01:00,SHORT,101.88,102.60,101.16,2016-03-07,15:03:00,101.16,2.17,0.72,0.50,0.70,1.00,102.38
AAPL,2016-03-08,11:19:00,LONG,101.27,100.57,101.97,2016-03-08,16:00:00,101.04,2.13,0.70,0.49,0.70,1.00,100.78
AAPL,2016-03-09,09:37:00,SHORT,100.84,101.55,100.13,2016-03-09,16:00:00,101.11,2.10,0.71,0.50,0.70,1.00,101.34
AAPL,2016-03-10,09:34:00,LONG,101.91,101.20,102.62,2016-03-10,10:38:00,101.20,2.05,0.71,0.50,0.70,1.00,101.41
AAPL,2016-03-11,09:34:00,SHORT,101.76,102.43,101.09,2016-03-11,16:00:00,102.25,2.01,0.67,0.47,0.70,1.00,102.23
AAPL,2016-03-14,09:46:00,LONG,102.41,101.70,103.12,2016-03-14,16:00:00,102.52,1.97,0.71,0.50,0.70,1.00,101.91
AAPL,2016-03-15,09:32:00,LONG,104.48,103.78,105.18,2016-03-15,11:58:00,105.18,1.90,0.70,0.49,0.70,1.00,103.99
AAPL,2016-03-16,09:56:00,LONG,104.98,104.28,105.68,2016-03-16,12:39:00,105.68,1.90,0.70,0.49,0.70,1.00,104.49
AAPL,2016-03-17,09:33:00,SHORT,105.03,105.73,104.33,2016-03-17,10:38:00,105.73,1.90,0.70,0.49,0.70,1.00,105.52
AAPL,2016-03-18,09:36:00,SHORT,105.88,106.56,105.20,2016-03-18,13:40:00,105.20,1.86,0.68,0.48,0.70,1.00,106.36
AAPL,2016-03-21,09:33:00,LONG,106.32,105.63,107.01,2016-03-21,10:01:00,107.01,1.83,0.69,0.48,0.70,1.00,105.84
AAPL,2016-03-22,09:37:00,LONG,105.70,105.05,106.35,2016-03-22,09:45:00,106.35,1.81,0.65,0.45,0.70,1.00,105.25
AAPL,2016-03-23,11:43:00,LONG,106.91,106.28,107.54,2016-03-23,14:43:00,106.28,1.79,0.63,0.44,0.70,1.00,106.47
AAPL,2016-03-24,09:36:00,LONG,105.92,105.28,106.56,2016-03-24,10:13:00,105.28,1.76,0.64,0.45,0.70,1.00,105.47
AAPL,2016-03-28,09:40:00,SHORT,105.56,106.19,104.93,2016-03-28,16:00:00,105.19,1.73,0.63,0.44,0.70,1.00,106.00
AAPL,2016-03-29,09:34:00,LONG,105.34,104.70,105.98,2016-03-29,10:00:00,105.98,1.70,0.64,0.45,0.70,1.00,104.89
AAPL,2016-03-30,09:33:00,LONG,109.12,108.45,109.79,2016-03-30,09:41:00,109.79,1.75,0.67,0.47,0.70,1.00,108.65
AAPL,2016-03-31,09:43:00,SHORT,109.25,109.92,108.58,2016-03-31,16:00:00,108.96,1.73,0.67,0.47,0.70,1.00,109.72
AAPL,2016-04-01,09:41:00,SHORT,108.27,108.95,107.59,2016-04-01,10:10:00,108.95,1.70,0.68,0.47,0.70,1.00,108.74
AAPL,2016-04-04,09:35:00,LONG,110.89,110.25,111.53,2016-04-04,10:00:00,111.53,1.66,0.64,0.45,0.70,1.00,110.44
AAPL,2016-04-05,09:31:00,LONG,110.09,109.46,110.72,2016-04-05,10:35:00,110.72,1.70,0.63,0.44,0.70,1.00,109.65
AAPL,2016-04-06,09:38:00,SHORT,109.79,110.41,109.17,2016-04-06,12:23:00,110.41,1.71,0.62,0.44,0.70,1.00,110.23
AAPL,2016-04-07,10:29:00,LONG,110.38,109.76,111.00,2016-04-07,10:33:00,109.76,1.70,0.62,0.43,0.70,1.00,109.95
AAPL,2016-04-08,09:36:00,LONG,109.34,108.76,109.92,2016-04-08,11:52:00,108.76,1.68,0.58,0.40,0.70,1.00,108.94
AAPL,2016-04-11,09:40:00,LONG,109.37,108.79,109.95,2016-04-11,09:51:00,109.95,1.68,0.58,0.40,0.70,1.00,108.97
AAPL,2016-04-12,09:38:00,LONG,109.77,109.19,110.35,2016-04-12,10:00:00,109.19,1.69,0.58,0.40,0.70,1.00,109.37
AAPL,2016-04-13,09:31:00,LONG,111.16,110.58,111.74,2016-04-13,09:46:00,111.74,1.70,0.58,0.40,0.70,1.00,110.76
AAPL,2016-04-14,09:44:00,LONG,112.01,111.53,112.49,2016-04-14,09:52:00,111.53,1.64,0.48,0.34,0.70,1.00,111.67
AAPL,2016-04-15,09:51:00,SHORT,111.68,112.17,111.19,2016-04-15,13:05:00,111.19,1.63,0.49,0.34,0.70,1.00,112.02
AAPL,2016-04-18,09:38:00,SHORT,108.54,109.05,108.03,2016-04-18,09:44:00,108.03,1.68,0.51,0.36,0.70,1.00,108.90
AAPL,2016-04-19,09:31:00,SHORT,107.53,108.03,107.03,2016-04-19,09:37:00,107.03,1.66,0.50,0.35,0.70,1.00,107.88
AAPL,2016-04-20,09:35:00,SHORT,106.29,106.79,105.79,2016-04-20,09:53:00,106.79,1.66,0.50,0.35,0.70,1.00,106.64
AAPL,2016-04-21,09:31:00,SHORT,106.58,107.08,106.08,2016-04-21,09:38:00,106.08,1.68,0.50,0.35,0.70,1.00,106.93
AAPL,2016-04-22,09:32:00,LONG,105.37,104.87,105.87,2016-04-22,09:35:00,105.87,1.69,0.50,0.35,0.70,1.00,105.02
AAPL,2016-04-25,09:35:00,LONG,105.26,104.77,105.75,2016-04-25,10:35:00,104.77,1.68,0.49,0.35,0.70,1.00,104.91
AAPL,2016-04-26,09:31:00,LONG,104.20,103.72,104.68,2016-04-26,09:32:00,104.68,1.69,0.48,0.33,0.70,1.00,103.87
AAPL,2016-04-27,09:31:00,LONG,96.33,95.86,96.80,2016-04-27,09:35:00,96.80,1.70,0.47,0.33,0.70,1.00,96.00
AAPL,2016-04-28,09:37:00,SHORT,97.25,97.77,96.73,2016-04-28,09:46:00,96.73,1.76,0.52,0.36,0.70,1.00,97.61
AAPL,2016-04-29,09:31:00,LONG,94.44,93.82,95.06,2016-04-29,09:51:00,93.82,1.82,0.62,0.44,0.70,1.00,94.00
AAPL,2016-05-02,09:35:00,SHORT,93.52,94.14,92.90,2016-05-02,09:41:00,92.90,1.84,0.62,0.44,0.70,1.00,93.96
AAPL,2016-05-03,09:33:00,SHORT,93.77,94.39,93.15,2016-05-03,09:44:00,94.39,1.86,0.62,0.43,0.70,1.00,94.20
AAPL,2016-05-04,09:33:00,LONG,95.61,95.00,96.22,2016-05-04,09:50:00,95.00,1.84,0.61,0.42,0.70,1.00,95.19
AAPL,2016-05-05,09:35:00,SHORT,93.58,94.19,92.97,2016-05-05,10:28:00,92.97,1.84,0.61,0.42,0.70,1.00,94.00
AAPL,2016-05-06,09:36:00,SHORT,92.94,93.54,92.34,2016-05-06,11:50:00,92.34,1.85,0.60,0.42,0.70,1.00,93.36
AAPL,2016-05-09,09:44:00,LONG,93.42,92.83,94.01,2016-05-09,13:40:00,92.83,1.86,0.59,0.42,0.70,1.00,93.00
AAPL,2016-05-10,09:32:00,SHORT,92.93,93.52,92.34,2016-05-10,09:39:00,92.34,1.86,0.59,0.41,0.70,1.00,93.34
AAPL,2016-05-11,09:35:00,SHORT,93.07,93.63,92.51,2016-05-11,15:57:00,92.51,1.81,0.56,0.39,0.70,1.00,93.46
AAPL,2016-05-12,09:31:00,SHORT,92.37,92.95,91.79,2016-05-12,09:42:00,91.79,1.79,0.58,0.40,0.70,1.00,92.77
AAPL,2016-05-13,09:33:00,LONG,90.44,89.82,91.06,2016-05-13,09:41:00,91.06,1.86,0.62,0.43,0.70,1.00,90.01
AAPL,2016-05-16,09:31:00,SHORT,92.02,92.64,91.40,2016-05-16,09:46:00,92.64,1.86,0.62,0.43,0.70,1.00,92.45
AAPL,2016-05-17,09:38:00,SHORT,94.10,94.74,93.46,2016-05-17,09:54:00,93.46,1.88,0.64,0.45,0.70,1.00,94.55
AAPL,2016-05-18,09:45:00,LONG,94.60,93.97,95.23,2016-05-18,16:00:00,94.57,1.90,0.63,0.44,0.70,1.00,94.16
AAPL,2016-05-19,09:32:00,SHORT,94.18,94.82,93.54,2016-05-19,16:00:00,94.20,1.88,0.64,0.45,0.70,1.00,94.63
AAPL,2016-05-20,10:20:00,LONG,95.16,94.51,95.81,2016-05-20,16:00:00,95.22,1.84,0.65,0.46,0.70,1.00,94.70
AAPL,2016-05-23,09:36:00,LONG,96.34,95.67,97.01,2016-05-23,10:10:00,97.01,1.82,0.67,0.47,0.70,1.00,95.87
AAPL,2016-05-24,11:59:00,LONG,97.71,97.03,98.39,2016-05-24,16:00:00,97.90,1.81,0.68,0.47,0.70,1.00,97.24
AAPL,2016-05-25,09:34:00,SHORT,98.19,98.87,97.51,2016-05-25,10:15:00,98.87,1.79,0.68,0.48,0.70,1.00,98.67
AAPL,2016-05-26,09:38:00,SHORT,99.20,99.88,98.52,2016-05-26,13:16:00,99.88,1.79,0.68,0.48,0.70,1.00,99.68
AAPL,2016-05-27,09:51:00,LONG,99.91,99.24,100.58,2016-05-27,16:00:00,100.34,1.83,0.67,0.47,0.70,1.00,99.44
AAPL,2016-05-31,09:35:00,LONG,100.07,99.41,100.73,2016-05-31,14:19:00,99.41,1.78,0.66,0.47,0.70,1.00,99.60
AAPL,2016-06-01,09:33:00,LONG,99.48,98.82,100.14,2016-06-01,09:59:00,98.82,1.77,0.66,0.46,0.70,1.00,99.02
